URL,Type,Size,Levels,Garage,Taxes,MLS Number,Price,address,garage,bedroom,bathroom,date released
https://www.zoocasa.com/vancouver-bc-real-estate/mount-pleasant/268-w-1st-ave,Apartment/Condominium,615 sqft,Residential,Yes,"$2,235",R2940151,"$774,900"," 268 W 1st Ave, Vancouver, British Columbia",1,1,1,2012
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/3105-dieppe-dr,Single Family Residence,1581 sqft,Residential,Yes,"$6,789",R2944508,"$1,799,888"," 3105 Dieppe Dr, Vancouver, British Columbia",4,4,2,1948
https://www.zoocasa.com/vancouver-bc-real-estate/the-carlyle/1607-1060-alberni-st,Apartment/Condominium,880 sqft,Residential,Yes,"$2,357",R2944983,"$999,000"," 1607 - 1060 Alberni St, Vancouver, British Columbia",1,2,1,1988
https://www.zoocasa.com/vancouver-bc-real-estate/215-2889-e-1st-ave,Apartment/Condominium,825 sqft,Residential,Yes,"$2,042",R2941879,"$729,000"," 215 - 2889 E 1 St Ave, Vancouver, British Columbia",1,2,2,2019
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/908-189-keefer-st,Apartment/Condominium,827 sqft,Residential,Yes,"$2,651",R2943894,"$869,900"," 908 - 189 Keefer St, Vancouver, British Columbia",1,2,2,2014
https://www.zoocasa.com/vancouver-bc-real-estate/the-grant/201-2419-grant-st,Apartment/Condominium,1167 sqft,Residential,Yes,,R2941243,"$1,285,900"," 201 - 2419 Grant St, Vancouver, British Columbia",1,3,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/arbutus-ridge/2813-w-21st-ave,Single Family Residence,2930 sqft,Residential,Yes,"$12,671",R2943195,"$3,480,000"," 2813 W 21st Ave, Vancouver, British Columbia",3,6,5,1994
https://www.zoocasa.com/vancouver-bc-real-estate/2038-1st-ave-e,Multi Family,1701 sqft,Residential,Yes,,R2943748,"$1,699,000"," 2038 1 St Ave E, Vancouver, British Columbia",2,4,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/sunset/198-e-44th-ave,Multi Family,1050 sqft,Residential,Yes,"$4,358",R2942988,"$1,250,000"," 198 E 44th Ave, Vancouver, British Columbia",2,3,3,2012
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/811-1325-rolston-st,Apartment/Condominium,500 sqft,Residential,No,"$1,543",R2940531,"$578,000"," 811 - 1325 Rolston St, Vancouver, British Columbia",0,1,1,2013
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/5443-killarney-st,Townhouse,1432 sqft,Residential,No,"$5,874",R2944438,"$8,888,888"," 5443 Killarney St, Vancouver, British Columbia",1,4,3,2021
https://www.zoocasa.com/vancouver-bc-real-estate/grandview-woodland/102-1450-e-7th-ave,Apartment/Condominium,753 sqft,Residential,Yes,"$2,072",R2943881,"$699,900"," 102 - 1450 E 7th Ave, Vancouver, British Columbia",1,2,1,1983
https://www.zoocasa.com/vancouver-bc-real-estate/105-2250-se-marine-dr,Apartment/Condominium,1244 sqft,Residential,Yes,"$2,226",R2942423,"$685,500"," 105 - 2250 Se Marine Dr, Vancouver, British Columbia",1,3,2,1990
https://www.zoocasa.com/vancouver-bc-real-estate/2206-1408-robson-st,Apartment/Condominium,935 sqft,Residential,Yes,,R2942378,"$3,180,000"," 2206 - 1408 Robson St, Vancouver, British Columbia",1,2,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/903-8488-cornish-st,Apartment/Condominium,591 sqft,Residential,Yes,"$1,813",R2945173,"$678,000"," 903 - 8488 Cornish St, Vancouver, British Columbia",1,1,1,2014
https://www.zoocasa.com/vancouver-bc-real-estate/55-alexander/604-55-alexander-st,Apartment/Condominium,538 sqft,Residential,Yes,"$1,745",R2943513,"$569,000"," 604 - 55 Alexander St, Vancouver, British Columbia",1,1,1,1999
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/601-1333-hornby-st,Apartment/Condominium,472 sqft,Residential,No,"$1,366",R2942374,"$469,300"," 601 - 1333 Hornby St, Vancouver, British Columbia",0,1,1,1982
