URL,Type,Size,Levels,Garage,Taxes,MLS Number,Price,address,garage,bedroom,bathroom,date released
https://www.zoocasa.com/vancouver-bc-real-estate/kitsilano/306-2110-cornwall-ave,Apartment/Condominium,946 sqft,Residential,Yes,"$3,191",R2947412,"$1,099,000"," 306 - 2110 Cornwall Ave, Vancouver, British Columbia",1,1,1,1987
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/2706-1323-homer-st,Apartment/Condominium,457 sqft,Residential,Yes,"$1,763",R2944640,"$598,000"," 2706 - 1323 Homer St, Vancouver, British Columbia",0,0,1,1993
https://www.zoocasa.com/vancouver-bc-real-estate/sunset/5741-st-george-st,Townhouse,1591 sqft,Residential,Yes,"$4,770",R2945496,"$1,549,000"," 5741 St George St, Vancouver, British Columbia",1,3,2,2014
https://www.zoocasa.com/vancouver-bc-real-estate/arbutus-ridge/205-4685-valley-dr,Apartment/Condominium,1072 sqft,Residential,Yes,"$3,423",R2948972,"$1,280,000"," 205 - 4685 Valley Dr, Vancouver, British Columbia",1,2,2,2003
https://www.zoocasa.com/vancouver-bc-real-estate/oakridge/111-6677-cambie-st,Apartment/Condominium,657 sqft,Residential,Yes,"$2,066",R2946675,"$749,000"," 111 - 6677 Cambie St, Vancouver, British Columbia",1,1,1,2016
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1508-969-richards-st,Apartment/Condominium,595 sqft,Residential,Yes,"$1,920",R2948120,"$689,800"," 1508 - 969 Richards St, Vancouver, British Columbia",1,1,1,2001
https://www.zoocasa.com/vancouver-bc-real-estate/oakridge/1204-7433-cambie-st,Apartment/Condominium,827 sqft,Residential,Yes,"$3,220",R2948243,"$1,388,000"," 1204 - 7433 Cambie St, Vancouver, British Columbia",0,2,2,2022
https://www.zoocasa.com/vancouver-bc-real-estate/2203-602-citadel-parade,Apartment/Condominium,885 sqft,Residential,Yes,"$2,547",R2944892,"$899,900"," 2203 - 602 Citadel Parade, Vancouver, British Columbia",1,2,2,2007
https://www.zoocasa.com/vancouver-bc-real-estate/705-1568-alberni-st,Apartment/Condominium,701 sqft,Residential,Yes,,R2946131,"$1,150,000"," 705 - 1568 Alberni St, Vancouver, British Columbia",1,1,1,2023
https://www.zoocasa.com/vancouver-bc-real-estate/cambridge-mews/1507-w-59th-ave,Townhouse,1489 sqft,Residential,Yes,"$5,076",R2945399,"$1,699,900"," 1507 W 59 Th Ave, Vancouver, British Columbia",2,3,3,2017
https://www.zoocasa.com/vancouver-bc-real-estate/oakridge/2302-7433-cambie-st,Apartment/Condominium,531 sqft,Residential,Yes,"$2,461",R2945521,"$758,888"," 2302 - 7433 Cambie St, Vancouver, British Columbia",1,1,1,2022
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/1907-4815-eldorado-mews,Apartment/Condominium,716 sqft,Residential,Yes,"$2,047",R2946829,"$699,000"," 1907 - 4815 Eldorado Mews, Vancouver, British Columbia",1,2,1,2013
https://www.zoocasa.com/vancouver-bc-real-estate/3186-grant-st,Multi Family,1830 sqft,Residential,Yes,,R2947519,"$1,798,000"," 3186 Grant St, Vancouver, British Columbia",2,4,4,2024
https://www.zoocasa.com/vancouver-bc-real-estate/kensington-cedar-cottage/1-1809-e-15th-ave,Multi Family,1615 sqft,Residential,Yes,,R2944839,"$1,738,000"," 1 - 1809 E 15th Ave, Vancouver, British Columbia",1,4,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/west-end/2201-938-smithe-st,Apartment/Condominium,463 sqft,Residential,Yes,"$1,734",R2948932,"$499,000"," 2201 - 938 Smithe St, Vancouver, British Columbia",1,1,1,2005
https://www.zoocasa.com/vancouver-bc-real-estate/west-end/902-1860-robson-st,Apartment/Condominium,1214 sqft,Residential,Yes,"$3,242",R2948711,"$1,588,000"," 902 - 1860 Robson St, Vancouver, British Columbia",2,2,2,1987
https://www.zoocasa.com/vancouver-bc-real-estate/205-2105-w-46th-ave,Townhouse,1401 sqft,Residential,Yes,,R2948413,"$2,469,900"," 205 - 2105 W 46 Th Ave, Vancouver, British Columbia",2,3,3,2025
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/2907-8189-cambie-st,Apartment/Condominium,758 sqft,Residential,Yes,"$2,849",R2947508,"$969,600"," 2907 - 8189 Cambie St, Vancouver, British Columbia",0,2,2,2018
https://www.zoocasa.com/vancouver-bc-real-estate/104-157-w-king-edward-ave,Townhouse,1521 sqft,Residential,Yes,,R2947731,"$2,349,900"," 104 - 157 W King Edward Ave, Vancouver, British Columbia",2,4,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/2828-turner-st,Single Family Residence,1281 sqft,Residential,Yes,"$6,781",R2945118,"$1,649,800"," 2828 Turner St, Vancouver, British Columbia",1,4,1,1914
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1504-1335-howe-st,Apartment/Condominium,1720 sqft,Residential,Yes,"$7,518",R2946749,"$2,599,000"," 1504 - 1335 Howe St, Vancouver, British Columbia",2,3,2,2022
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/2601-833-homer-st,Apartment/Condominium,642 sqft,Residential,Yes,"$2,288",R2946643,"$799,000"," 2601 - 833 Homer St, Vancouver, British Columbia",1,1,1,2010
https://www.zoocasa.com/vancouver-bc-real-estate/salt/1003-1308-hornby-st,Apartment/Condominium,475 sqft,Residential,No,"$1,710",R2947738,"$555,000"," 1003 - 1308 Hornby St, Vancouver, British Columbia",0,1,1,2014
https://www.zoocasa.com/vancouver-bc-real-estate/1-3565-triumph-st,Multi Family,1604 sqft,Residential,Yes,,R2946858,"$1,698,000"," 1 - 3565 Triumph St, Vancouver, British Columbia",2,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/hastings-sunrise/3317-e-3rd-ave,Single Family Residence,3195 sqft,Residential,Yes,"$6,941",R2948128,"$2,799,000"," 3317 E 3rd Ave, Vancouver, British Columbia",3,6,5,2015
https://www.zoocasa.com/vancouver-bc-real-estate/2-1160-rossland-st,Multi Family,1429 sqft,Residential,Yes,,R2946420,"$1,549,000"," 2 - 1160 Rossland St, Vancouver, British Columbia",2,3,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/mount-pleasant/1127-e-15th-ave,Townhouse,1397 sqft,Residential,Yes,,R2945754,"$1,699,900"," 1127 E 15 Th Ave, Vancouver, British Columbia",1,3,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/the-crest/401-108-e-35th-ave,Apartment/Condominium,1208 sqft,Residential,Yes,"$4,028",R2948464,"$1,449,900"," 401 - 108 E 35 Th Ave, Vancouver, British Columbia",1,3,2,2019
https://www.zoocasa.com/vancouver-bc-real-estate/avenue-one/1219-1768-cook-st,Apartment/Condominium,461 sqft,Residential,Yes,"$1,894",R2946676,"$608,000"," 1219 - 1768 Cook St, Vancouver, British Columbia",0,1,1,2021
https://www.zoocasa.com/vancouver-bc-real-estate/611-2655-cranberry-dr,Apartment/Condominium,674 sqft,Residential,Yes,"$2,330",R2948737,"$798,998"," 611 - 2655 Cranberry Dr, Vancouver, British Columbia",2,1,1,2000
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/805-1211-melville-st,Apartment/Condominium,1360 sqft,Residential,Yes,"$4,500",R2947216,"$1,399,000"," 805 - 1211 Melville St, Vancouver, British Columbia",1,3,3,2008
https://www.zoocasa.com/vancouver-bc-real-estate/505-5168-cambie-st,Apartment/Condominium,885 sqft,Residential,Yes,,R2948436,"$1,589,900"," 505 - 5168 Cambie St, Vancouver, British Columbia",1,2,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/west-point-grey/2-4423-w-16th-ave,Multi Family,1608 sqft,Residential,Yes,,R2945986,"$2,388,000"," 2 - 4423 W 16th Ave, Vancouver, British Columbia",1,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/2-5111-ann-st,Multi Family,1267 sqft,Residential,Yes,$1,R2946438,"$1,299,000"," 2 - 5111 Ann St, Vancouver, British Columbia",1,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/cambie-7th/307-538-w-7th-ave,Apartment/Condominium,602 sqft,Residential,No,"$2,122",R2945123,"$649,000"," 307 - 538 W 7 Th Ave, Vancouver, British Columbia",0,1,1,2014
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/402-928-homer-st,Apartment/Condominium,509 sqft,Residential,Yes,"$1,766",R2945943,"$629,000"," 402 - 928 Homer St, Vancouver, British Columbia",1,1,1,2006
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/605-53-w-hastings-st,Apartment/Condominium,1047 sqft,Residential,No,"$2,772",R2945507,"$838,000"," 605 - 53 W Hastings St, Vancouver, British Columbia",0,1,1,2008
https://www.zoocasa.com/vancouver-bc-real-estate/101-2511-quebec-st,Apartment/Condominium,720 sqft,Residential,Yes,"$2,179",R2947818,"$859,000"," 101 - 2511 Quebec St, Vancouver, British Columbia",1,1,1,2011
https://www.zoocasa.com/vancouver-bc-real-estate/dunbar-southlands/3941-w-24th-ave,Single Family Residence,2884 sqft,Residential,Yes,"$15,438",R2945131,"$4,399,000"," 3941 W 24th Ave, Vancouver, British Columbia",3,4,5,2022
https://www.zoocasa.com/vancouver-bc-real-estate/3314-e-8th-ave,Single Family Residence,2586 sqft,Residential,Yes,"$7,069",R2948667,"$1,799,000"," 3314 E 8 Th Ave, Vancouver, British Columbia",1,5,2,1974
https://www.zoocasa.com/vancouver-bc-real-estate/2111-marine-dr-sw,Single Family Residence,3864 sqft,Residential,Yes,"$10,158",R2945776,"$3,180,000"," 2111 Marine Dr Sw, Vancouver, British Columbia",4,6,4,1996
https://www.zoocasa.com/vancouver-bc-real-estate/urana-mews/102-458-e-43rd-ave,Apartment/Condominium,803 sqft,Residential,No,"$1,761",R2948503,"$739,000"," 102 - 458 E 43 Rd Ave, Vancouver, British Columbia",1,3,1,1986
https://www.zoocasa.com/vancouver-bc-real-estate/1205-1003-pacific-st,Apartment/Condominium,989 sqft,Residential,Yes,"$3,443",R2946175,"$1,189,000"," 1205 - 1003 Pacific St, Vancouver, British Columbia",1,2,2,1997
https://www.zoocasa.com/vancouver-bc-real-estate/van-horne/511-22-cordova-st-e,Apartment/Condominium,770 sqft,Residential,Yes,"$1,920",R2947259,"$669,000"," 511 - 22 Cordova St E, Vancouver, British Columbia",1,1,1,1997
https://www.zoocasa.com/vancouver-bc-real-estate/avenue-one/1302-1768-cook-st,Apartment/Condominium,491 sqft,Residential,Yes,"$1,414",R2948116,"$742,000"," 1302 - 1768 Cook St, Vancouver, British Columbia",1,1,1,2021
https://www.zoocasa.com/vancouver-bc-real-estate/kitsilano/303-2040-cornwall-ave,Apartment/Condominium,717 sqft,Residential,Yes,"$1,893",R2945981,"$748,000"," 303 - 2040 Cornwall Ave, Vancouver, British Columbia",1,1,1,1972
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/904-888-pacific-st,Apartment/Condominium,600 sqft,Residential,Yes,"$1,504",R2945379,"$598,000"," 904 - 888 Pacific St, Vancouver, British Columbia",1,1,1,1994
https://www.zoocasa.com/vancouver-bc-real-estate/the-wilshire/1101-2108-w-38th-ave,Apartment/Condominium,2070 sqft,Residential,Yes,"$6,186",R2946961,"$2,348,000"," 1101 - 2108 W 38 Th Ave, Vancouver, British Columbia",2,2,2,1992
https://www.zoocasa.com/vancouver-bc-real-estate/west-end/101-717-jervis-st,Apartment/Condominium,1214 sqft,Residential,Yes,"$2,836",R2946634,"$1,599,000"," 101 - 717 Jervis St, Vancouver, British Columbia",1,2,2,1990
https://www.zoocasa.com/vancouver-bc-real-estate/e15-just-off-main/209-322-e-15th-ave,Townhouse,1155 sqft,Residential,Yes,,R2947490,"$1,489,900"," 209 - 322 E 15 Th Ave, Vancouver, British Columbia",1,3,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/7-688-e-19th-ave,Apartment/Condominium,592 sqft,Residential,No,"$1,998",R2948240,"$679,000"," 7 - 688 E 19 Th Ave, Vancouver, British Columbia",0,2,1,2017
https://www.zoocasa.com/vancouver-bc-real-estate/adera-house/1101-7228-adera-st,Apartment/Condominium,943 sqft,Residential,Yes,"$3,900",R2948434,"$1,460,000"," 1101 - 7228 Adera St, Vancouver, British Columbia",2,2,2,2019
https://www.zoocasa.com/vancouver-bc-real-estate/2747-w-19th-ave,Single Family Residence,3630 sqft,Residential,Yes,"$13,875",R2947227,"$2,998,000"," 2747 W 19 Th Ave, Vancouver, British Columbia",6,6,4,1989
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/1701-5515-boundary-rd,Apartment/Condominium,469 sqft,Residential,Yes,"$1,555",R2946968,"$539,000"," 1701 - 5515 Boundary Rd, Vancouver, British Columbia",1,1,1,2016
https://www.zoocasa.com/vancouver-bc-real-estate/2-3268-w-15th-ave,Multi Family,1571 sqft,Residential,Yes,,R2946652,"$2,638,000"," 2 - 3268 W 15 Th Ave, Vancouver, British Columbia",1,3,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/213-2891-e-hastings-st,Apartment/Condominium,664 sqft,Residential,Yes,"$1,546",R2946817,"$530,000"," 213 - 2891 E Hastings St, Vancouver, British Columbia",1,1,1,2004
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1901-1001-homer-st,Apartment/Condominium,505 sqft,Residential,Yes,"$1,917",R2947749,"$658,000"," 1901 - 1001 Homer St, Vancouver, British Columbia",1,1,1,2005
https://www.zoocasa.com/vancouver-bc-real-estate/barclay-court/1302-1127-barclay-st,Apartment/Condominium,815 sqft,Residential,Yes,"$2,238",R2946953,"$799,900"," 1302 - 1127 Barclay St, Vancouver, British Columbia",1,2,1,1982
https://www.zoocasa.com/vancouver-bc-real-estate/cambie-villiage/438-17th-ave-w,Single Family Residence,3628 sqft,Residential,Yes,"$10,818",R2946814,"$3,998,000"," 438 17 Th Ave W, Vancouver, British Columbia",4,8,3,1930
https://www.zoocasa.com/vancouver-bc-real-estate/harbourside-park-i/704-588-broughton-st,Apartment/Condominium,598 sqft,Residential,Yes,"$2,063",R2948936,"$699,000"," 704 - 588 Broughton St, Vancouver, British Columbia",1,1,1,1995
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/2301-1455-howe-st,Apartment/Condominium,1015 sqft,Residential,Yes,"$4,132",R2947811,"$1,459,000"," 2301 - 1455 Howe St, Vancouver, British Columbia",1,2,1,2007
https://www.zoocasa.com/vancouver-bc-real-estate/kensington-cedar-cottage/1547-e-13th-ave,Multi Family,1708 sqft,Residential,Yes,"$5,050",R2946202,"$1,699,000"," 1547 E 13th Ave, Vancouver, British Columbia",0,3,3,2013
https://www.zoocasa.com/vancouver-bc-real-estate/terra-vita-place/58-3436-terra-vita-pl,Townhouse,1355 sqft,Residential,Yes,"$2,814",R2945785,"$949,000"," 58 - 3436 Terra Vita Pl, Vancouver, British Columbia",1,3,2,1997
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/205-7638-cambie-st,Apartment/Condominium,861 sqft,Residential,Yes,"$3,315",R2948256,"$958,000"," 205 - 7638 Cambie St, Vancouver, British Columbia",1,2,2,2022
https://www.zoocasa.com/vancouver-bc-real-estate/victoria-fraserview/1686-e-56th-ave,Single Family Residence,3312 sqft,Residential,Yes,"$8,890",R2947210,"$2,998,000"," 1686 E 56th Ave, Vancouver, British Columbia",3,5,5,2014
https://www.zoocasa.com/vancouver-bc-real-estate/the-milano/1004-1003-burnaby-st,Apartment/Condominium,651 sqft,Residential,Yes,"$1,819",R2944865,"$680,000"," 1004 - 1003 Burnaby St, Vancouver, British Columbia",1,1,1,1999
https://www.zoocasa.com/vancouver-bc-real-estate/shaughnessy/1080-wolfe-ave,Single Family Residence,5880 sqft,Residential,Yes,"$30,185",R2948454,"$9,680,000"," 1080 Wolfe Ave, Vancouver, British Columbia",4,4,3,1912
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1806-588-broughton-st,Apartment/Condominium,667 sqft,Residential,Yes,"$2,440",R2948651,"$968,000"," 1806 - 588 Broughton St, Vancouver, British Columbia",1,1,1,1995
https://www.zoocasa.com/vancouver-bc-real-estate/6163-battison-st,Single Family Residence,2603 sqft,Residential,Yes,"$7,566",R2945779,"$1,888,000"," 6163 Battison St, Vancouver, British Columbia",2,5,3,1964
https://www.zoocasa.com/vancouver-bc-real-estate/3996-w-31-ave,Single Family Residence,2988 sqft,Residential,Yes,"$13,912",R2945349,"$4,680,000"," 3996 W 31 Ave, Vancouver, British Columbia",4,4,4,2015
https://www.zoocasa.com/vancouver-bc-real-estate/tate-downtown/3501-1283-howe-st,Apartment/Condominium,533 sqft,Residential,Yes,"$2,199",R2945405,"$698,000"," 3501 - 1283 Howe St, Vancouver, British Columbia",1,1,1,2019
https://www.zoocasa.com/vancouver-bc-real-estate/oakridge/312-995-w-59th-ave,Apartment/Condominium,892 sqft,Residential,Yes,"$2,403",R2948121,"$699,000"," 312 - 995 W 59th Ave, Vancouver, British Columbia",1,2,2,2004
https://www.zoocasa.com/vancouver-bc-real-estate/monarch/215-4427-cambie-st,Apartment/Condominium,764 sqft,Residential,Yes,"$2,710",R2945364,"$888,000"," 215 - 4427 Cambie St, Vancouver, British Columbia",1,1,1,2017
https://www.zoocasa.com/vancouver-bc-real-estate/kitsilano/305-2065-w-12th-ave,Apartment/Condominium,667 sqft,Residential,Yes,"$2,259",R2944908,"$799,000"," 305 - 2065 W 12th Ave, Vancouver, British Columbia",1,1,1,2003
https://www.zoocasa.com/vancouver-bc-real-estate/2901-1228-w-hastings-st,Apartment/Condominium,2652 sqft,Residential,Yes,"$16,618",R2947430,"$6,288,000"," 2901 - 1228 W Hastings St, Vancouver, British Columbia",2,3,4,2002
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1701-499-pacific-st,Apartment/Condominium,3422 sqft,Residential,Yes,"$21,911",R2946432,"$6,199,000"," 1701 - 499 Pacific St, Vancouver, British Columbia",4,4,3,2018
https://www.zoocasa.com/vancouver-bc-real-estate/3675-e-26th-ave,Single Family Residence,2528 sqft,Residential,Yes,"$8,545",R2945159,"$2,899,000"," 3675 E 26 Th Ave, Vancouver, British Columbia",2,7,4,2011
https://www.zoocasa.com/vancouver-bc-real-estate/oakridge/1128-w-55th-ave,Single Family Residence,6130 sqft,Residential,Yes,"$25,402",R2948264,"$6,388,000"," 1128 W 55th Ave, Vancouver, British Columbia",10,6,6,1992
https://www.zoocasa.com/vancouver-bc-real-estate/kerrisdale/205-6333-west-blvd,Apartment/Condominium,998 sqft,Residential,Yes,"$3,980",R2946839,"$1,688,000"," 205 - 6333 West Blvd, Vancouver, British Columbia",2,2,2,2019
https://www.zoocasa.com/vancouver-bc-real-estate/viceroy/1306-1088-quebec-st,Apartment/Condominium,1491 sqft,Residential,Yes,"$3,808",R2947720,"$1,448,000"," 1306 - 1088 Quebec St, Vancouver, British Columbia",2,3,2,1997
https://www.zoocasa.com/vancouver-bc-real-estate/1207-108-e-1st-ave,Apartment/Condominium,650 sqft,Residential,Yes,"$2,309",R2945917,"$795,000"," 1207 - 108 E 1 St Ave, Vancouver, British Columbia",1,1,1,2014
https://www.zoocasa.com/vancouver-bc-real-estate/grandview-woodland/211-2273-triumph-st,Townhouse,1022 sqft,Residential,Yes,"$2,906",R2947002,"$1,029,000"," 211 - 2273 Triumph St, Vancouver, British Columbia",1,2,2,2015
https://www.zoocasa.com/vancouver-bc-real-estate/grandview-woodland/204-2001-wall-st,Apartment/Condominium,1004 sqft,Residential,Yes,"$2,455",R2947633,"$885,000"," 204 - 2001 Wall St, Vancouver, British Columbia",1,1,1,1997
https://www.zoocasa.com/vancouver-bc-real-estate/ardea/675-3270-riverwalk-ave,Apartment/Condominium,564 sqft,Residential,Yes,,R2946436,"$712,900"," 675 - 3270 Riverwalk Ave, Vancouver, British Columbia",1,1,1,2028
https://www.zoocasa.com/vancouver-bc-real-estate/212-8398-oak-st,Apartment/Condominium,556 sqft,Residential,Yes,,R2948921,"$709,900"," 212 - 8398 Oak St, Vancouver, British Columbia",1,1,1,2024
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1619-68-smithe-st,Apartment/Condominium,581 sqft,Residential,Yes,"$2,122",R2948965,"$748,800"," 1619 - 68 Smithe St, Vancouver, British Columbia",1,1,1,2016
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/904-89-nelson-st,Apartment,500 sqft,Residential,No,"$1,938",R2915624,$X,N/A,1,1,1,2019
https://www.zoocasa.com/vancouver-bc-real-estate/grandview-woodland/2172-wall-st,Townhouse,965 sqft,Residential,Yes,"$2,383",R2946122,"$899,900"," 2172 Wall St, Vancouver, British Columbia",1,2,1,2006
https://www.zoocasa.com/vancouver-bc-real-estate/702-3451-sawmill-cres,Apartment/Condominium,1260 sqft,Residential,Yes,"$3,268",R2947851,"$1,199,000"," 702 - 3451 Sawmill Cres, Vancouver, British Columbia",2,2,2,2020
https://www.zoocasa.com/vancouver-bc-real-estate/mount-pleasant/1204-168-w-1st-ave,Apartment/Condominium,740 sqft,Residential,Yes,"$2,887",R2946981,"$1,049,900"," 1204 - 168 W 1st Ave, Vancouver, British Columbia",2,2,2,2013
https://www.zoocasa.com/vancouver-bc-real-estate/pacific-point-ii/605-1323-homer-st,Apartment/Condominium,758 sqft,Residential,Yes,"$2,351",R2945517,"$799,000"," 605 - 1323 Homer St, Vancouver, British Columbia",1,1,1,1993
https://www.zoocasa.com/vancouver-bc-real-estate/west-point-grey/401-4387-w-10th-ave,Apartment/Condominium,1675 sqft,Residential,Yes,"$5,370",R2944911,"$2,450,000"," 401 - 4387 W 10th Ave, Vancouver, British Columbia",2,2,2,2006
https://www.zoocasa.com/vancouver-bc-real-estate/1-2241-e-8th-ave,Multi Family,1580 sqft,Residential,Yes,,R2945394,"$1,948,000"," 1 - 2241 E 8 Th Ave, Vancouver, British Columbia",2,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/kensington-cedar-cottage/1815-e-15th-ave,Multi Family,1212 sqft,Residential,Yes,"$4,828",R2948687,"$1,498,000"," 1815 E 15th Ave, Vancouver, British Columbia",1,3,2,2015
https://www.zoocasa.com/vancouver-bc-real-estate/3699-napier-st,Single Family Residence,3507 sqft,Residential,Yes,"$8,463",R2945136,"$2,699,000"," 3699 Napier St, Vancouver, British Columbia",6,9,6,2019
https://www.zoocasa.com/vancouver-bc-real-estate/dunbar-southlands/1-3841-w-27th-ave,Multi Family,1730 sqft,Residential,Yes,"$4,435",R2946439,"$2,598,000"," 1 - 3841 W 27th Ave, Vancouver, British Columbia",1,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/oakridge/257-w-46th-ave,Single Family Residence,2813 sqft,Residential,Yes,"$10,901",R2945365,"$3,100,000"," 257 W 46 Th Ave, Vancouver, British Columbia",2,6,2,1951
https://www.zoocasa.com/vancouver-bc-real-estate/2008-4815-eldorado-mews,Apartment/Condominium,513 sqft,Residential,Yes,"$1,680",R2945124,"$565,000"," 2008 - 4815 Eldorado Mews, Vancouver, British Columbia",1,1,1,2013
https://www.zoocasa.com/vancouver-bc-real-estate/oakridge/601-488-w-58th-ave,Apartment/Condominium,1298 sqft,Residential,Yes,"$4,743",R2948444,"$1,900,000"," 601 - 488 W 58th Ave, Vancouver, British Columbia",2,3,2,2021
https://www.zoocasa.com/vancouver-bc-real-estate/pandora-park/104-138-templeton-dr,Apartment/Condominium,613 sqft,Residential,Yes,"$1,383",R2945976,"$499,000"," 104 - 138 Templeton Dr, Vancouver, British Columbia",1,1,1,1975
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/3-530-w-59th-ave,Townhouse,1442 sqft,Residential,Yes,,R2944950,"$2,200,000"," 3 - 530 W 59th Ave, Vancouver, British Columbia",27,3,2,2026
https://www.zoocasa.com/vancouver-bc-real-estate/2-6273-windsor-st,Multi Family,1493 sqft,Residential,Yes,,R2944641,"$1,628,800"," 2 - 6273 Windsor St, Vancouver, British Columbia",1,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/oakridge/6030-oak-st,Townhouse,1783 sqft,Residential,Yes,"$5,699",R2946957,"$1,599,999"," 6030 Oak St, Vancouver, British Columbia",2,4,3,2015
https://www.zoocasa.com/vancouver-bc-real-estate/strathcona/802-718-main-st,Apartment/Condominium,1053 sqft,Residential,Yes,"$3,155",R2945522,"$1,099,000"," 802 - 718 Main St, Vancouver, British Columbia",1,2,2,2009
